name,address,website,phone_number,reviews_count,reviews_average
AL HADEESA TELECOM,Al Balad District King Abdul Aziz King Abdul Aziz Al Balad District Jeddah Saudi Arabia 22233 Saudi Arabia,alhadeesa.com,+966 54 449 0727,,4.4
Phone World sino plus,"G5HM+M99, As Sayyidah Aishah, Al Sharafeyah, Jeddah 23218, Saudi Arabia",,+966 12 663 1632,,4.1
القمر للاتصالات,"8194 فلسطين، حي الشرفية, 8194, Al Sharafeyah 2714, Jeddah 23218, Saudi Arabia",,+966 54 904 3542,,3.8
Fone Zone,"مركز الأمير تيك زون, Palestine, Al Sharafeyah, Jeddah 23331, Saudi Arabia",techzone.ae,+966 50 478 9543,,3.7
Mobile Station,"H4GW+GV9, As Salamah, Jeddah 23436, Saudi Arabia",,+966 50 779 9894,,4.4
Wajd Telecome,"7536 Prince Mutaib bin Abdulaziz Rd, 3081, Al-Safa, near 7586, Jeddah 23454, Saudi Arabia",,+966 57 099 4580,,4.5
Idea Mobiles,"G52R+5Q5, Al-Baghdadiyah Al-Sharqiyah, Jeddah 22235, Saudi Arabia",,+966 55 686 4895,,4.4
ميزة,"6181 Sari Br Rd, حي السلامة, JESA2428, 2428, Jeddah 23436, Saudi Arabia",,+966 56 781 1183,,
Style phone,"8146 Palestine, Ash Sharafiyah District, 2649, Jeddah 23218, Saudi Arabia",stylephonestore.com,+966 54 365 6498,,4.0
رعاية الجوال,"Al-Sulimaniah Plaza, Al Sulaymaniyah, Jeddah 22253, Saudi Arabia",business.site,+966 53 258 9317,,4.0
RiAZ STORE TELECOM[ محل الرياض للاتصلات],"H5CJ+HMC, Al Faisaliyyah, Jeddah 23445, Saudi Arabia",riazstore.com,+966 55 385 1766,,4.6
أتصالات إيلاف,"سوق الكهرباء, Al-Balad, Jeddah 22233, Saudi Arabia",,+966 12 649 9899,,5.0
Al Ameen Mobile Market. مجمع الامين للاتصالات,"G6M5+PHR, Bani Malik, Unnamed Road, Jeddah 23232, Saudi Arabia",,,,3.0
Fast Net 2,"Palestine, Al Sharafeyah, Jeddah 23216, Saudi Arabia",fastnet2j.com,+966 53 595 4541,,
Mobile box صندوق الجوال,"9060 طريق الملك فهد، حي العزيزية، جدة 23334 3286،،, العزيزية،, العزيزية،, Jeddah 23334, Saudi Arabia",,,,
Shipway Telecom,"P.O. Box, 7485 Al Kayal, Ar Rawdah, Dist., Jeddah Saudi Arabia",,,,
Store phone,"Umm Al Qoura, Al-Safa, Jeddah 23456, Saudi Arabia",,+966 56 878 4986,,4.2
Al Mutamiz Mobile Shop,"2, Shar-e-Falastine Near Naft petrol pump , jawal mall, Jeddah Saudi Arabia",youtube.com,,,4.9
Maas trading Mobile accessories,"2366 Palestine, Ash Sharafiyah District, 8058, Jeddah 23218, Saudi Arabia",,+966 54 258 0392,,5.0
Saudi tech,"Palestine, 2366، Ash Sharafiyah District 8058, Jeddah 23218, Saudi Arabia",,+966 53 287 8920,,4.3
Balad,"F5HM+W4G, Ibn Rafiah, Al-Balad, Jeddah 22233, Saudi Arabia",,,,
متجر النادر - بريميوم,"Qassem Zeinah, حي الروضة ، شارع, Jeddah Saudi Arabia",,+966 9200 33459,,5.0
الرؤية الذكية للاتصالات,"district - Hera'a communication center, Hira St, An Nahdah, Jeddah 23523, Saudi Arabia",smart2030vision.business.site,+966 50 245 6748,,4.3
المتميز للإتصالات,"C7HX+89F, Al Amir Fawwaz Al Junoobi, Jeddah 22441, Saudi Arabia",,,,5.0
متجر المستقبل - FMP Store,"G5JP+848, Palestine, Mishrifah, Jeddah 23331, Saudi Arabia",fmp.com.sa,,,3.3
